B,P-235093,7,0249 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7:30-8AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDED BY SP-859CA)                                                                       
B,P-235093,8,0249 ,S  ,2 HOUR PARKING 8AM-7PM EXCEPT SUNDAY (ARROW)(SUPERSEDED BY PS-65CBA)                                                                                                    
B,P-235093,9,0544 ,   ,Building Line
B,P-235093,10,0563 ,   ,Curb Line
B,P-236015,1,0000 ,   ,Curb Line
B,P-236015,2,0019 ,   ,Property Line
B,P-236015,3,0059 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-236015,4,0059 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-236015,5,0141 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI <-----> (SUPERSEDED BY PS-82B)                                                                         
B,P-236015,6,0141 ,   ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY <---> (SUPERSEDED BY PS-61CB)                                                                                                   
B,P-236015,7,0264 ,S  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-236015,8,0264 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY PS-82BA)                                                                
B,P-236015,9,0264 ,N  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-236015,10,0319 ,N  ,NO STANDING ANYTIME (SINGLE ARROW) (REPLACES R7-20RA)                                                                                                                   
B,P-236015,11,0367 ,S  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-236015,12,0367 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8-8:30AM MON TUES THURS FRI W/ SINGLE ARROW (SUPERSEDED BY PS-82BA)                                                                
B,P-236015,13,0367 ,N  ,1 HOUR PARKING 8:30AM-7PM EXCEPT SUNDAY W/SINGLE ARROW (SUPERSEDED BY PS-61CBA)                                                                                         
B,P-236015,14,0483 ,   ,NO PARKING ANYTIME <----> (SUPERSEDES R7-40 DON'T USE --R7-40)(SUPERSEDED BY SP-854C)                                                                                   
B,P-236015,15,0522 ,N  ,NO PARKING ANYTIME (SINGLE ARROW)(SUPERSEDES R7-40 DON'TUSE R7-40)(SUPERSEDED BY SP-854CA)                                                                              
B,P-236015,16,0522 ,   ,Curb Line
B,P-236089,1,0000 ,   ,Curb Line
B,P-236089,2,0017 ,   ,Building Line
B,P-236089,3,0043 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-236089,4,0210 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-236089,5,0361 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-236089,6,0458 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-236089,7,0593 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI <-----> (SUPERSEDED BY SP-846C)                                                                               
B,P-236089,8,0760 ,S  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-236089,9,0760 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-236089,10,0809 ,N  ,NO PARKING 8AM-6PM MON THRU FRI (SINGLE ARROW) (SUPERSEDED BY PS-15GA)                                                                                                  
B,P-236089,11,0809 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-10AM TUES & FRI W/SINGLE ARROW (SUPERSEDED BY SP-846CA)                                                                       
B,P-236089,12,0809 ,   ,METERS ARE NOT IN EFFECT ABOVE TIMES (RIDER)                                                                                                                            
B,P-236089,13,0809 ,S  ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (ARROW) (SUPERSEDED BY PS-55CBA)                                                                                                   
B,P-236089,14,0870 ,   ,Building Line
B,P-236089,15,0884 ,   ,Curb Line
B,P-237508,1,0000 ,   ,Curb Line
B,P-237508,2,0009 ,   ,Property Line
B,P-237508,3,0075 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,4,0075 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,5,0142 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,6,0142 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,7,0233 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,8,0233 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,9,0334 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,10,0334 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,11,0444 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,12,0444 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,13,0561 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,14,0561 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,15,0705 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,16,0705 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237508,17,0778 ,   ,Property Line
B,P-237508,18,0784 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237508,19,0794 ,   ,Curb Line
B,P-237615,1,0000 ,   ,Curb Line
B,P-237615,2,0015 ,   ,Property Line
B,P-237615,3,0017 ,S  ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDES SP-856CA)                                                                        
B,P-237615,4,0017 ,S  ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-123CBA)                                                                                       
B,P-237615,5,0098 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237615,6,0098 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237615,7,0196 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237615,8,0196 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237615,9,0346 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237615,10,0346 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237615,11,0465 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN <-----> (SUPERSEDED BY SP-856C)                                                                              
B,P-237615,12,0466 ,   ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY <----> (SUPERSEDED BY PS-123CB)                                                                                                 
B,P-237615,13,0585 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7AM-7:30AM EXCEPT SUN W/ SINGLE ARROW (SUPERSEDES SP-856CA)                                                                        
B,P-237615,14,0585 ,N  ,2 HOUR PARKING 7:30AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-123CBA)                                                                                       
B,P-237615,15,0693 ,   ,NO PARKING 7AM-7PM MON THRU FRI (SUPERSEDED BY PS-38G)                                                                                                                  
B,P-237615,16,0693 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 7-7:30AM SAT <----> (SUPERSEDED BY PS-107B)                                                                                        
B,P-237615,17,0791 ,N  ,NO PARKING 7AM-7PM MON THRU FRI (ARROW)(SUPERSEDED BY PS-38GA)                                                                                                          
B,P-237615,18,0791 ,N  ,NO PARKING (SANITATION BROOM SYMBOL) 7-7:30AM SAT W/SINGLE ARROW (SUPERSEDED BY PS-107BA)                                                                               
B,P-237615,19,1449 ,   ,Property Line
B,P-237615,20,1451 ,   ,Curb Line
B,P-237766,1,0000 ,   ,Curb Line
B,P-237766,2,0009 ,   ,Property Line
B,P-237766,3,0055 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-237766,4,0055 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-237766,5,0177 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-237766,6,0177 ,   ,1 HOUR PARKING 9AM-7PM EXCEPT SUNDAY (SUPERSEDED BY PS-55CB)                                                                                                            
B,P-237766,7,0216 ,   ,Property Line
B,P-237766,8,0226 ,   ,Curb Line
B,P-237769,1,0000 ,   ,Curb Line
B,P-237769,2,0015 ,   ,Building Line
B,P-237769,3,0100 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-237769,4,0100 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-237769,5,0218 ,E  ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUNW/SINGLE ARROW (SUPERSEDES SP-183CA DATED 7/10/97)(SUPERSEDED BY SP-855C)                                       
B,P-237769,6,0218 ,E  ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY W/ SINGLE ARROW (SUPERSEDED BY PS-54CBA)                                                                                           
B,P-237769,7,0216 ,   ,Property Line
B,P-237769,8,0227 ,   ,Curb Line
B,P-237772,1,0000 ,   ,Curb Line
B,P-237772,2,0010 ,   ,Property Line
B,P-237772,3,0137 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
B,P-237772,4,0137 ,   ,2 HOUR PARKING 9AM-7PM EXCEPT SUNDAY <-----> (SUPERSEDED BY PS-54CB)                                                                                                    
B,P-237772,5,0222 ,   ,NO PARKING (SANITATION BROOM SYMBOL) 8:30-9AM EXCEPT SUN <----> (SUPERSEDES SP-183C DATED 7/10/97) (SUPERSEDED BY SP-855C)                                              
